index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,760,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,761,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,761,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,761,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,761,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,762,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,762,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,762,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,763,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,763,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,762,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,762,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,762,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,762,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,762,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,762,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,762,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,762,374
