index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,599
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,600
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,601
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,602
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,602
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,689,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,690,602
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,690,602
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,690,602
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,689,603
