index,timestamp [ns],gaze x [px],gaze y [px],ref_center_x,ref_center_y
0,1649843382050000000,788.2749,496.8571,361,89
0,1649843382050000000,788.2749,496.8571,361,89
0,1649843382050000000,788.2749,496.8571,361,89
0,1649843382050000000,788.2749,496.8571,361,89
0,1649843382050000000,788.2749,496.8571,470,49
0,1649843382050000000,788.2749,496.8571,470,49
0,1649843382050000000,788.2749,496.8571,1003,206
0,1649843382050000000,788.2749,496.8571,842,529
0,1649843382050000000,788.2749,496.8571,859,513
0,1649843382050000000,788.2749,496.8571,859,513
0,1649843382050000000,788.2749,496.8571,859,513
0,1649843382050000000,788.2749,496.8571,859,513
0,1649843382050000000,788.2749,496.8571,203,945
0,1649843382050000000,788.2749,496.8571,203,945
0,1649843382050000000,788.2749,496.8571,203,945
0,1649843382050000000,788.2749,496.8571,725,253
0,1649843382050000000,788.2749,496.8571,725,253
0,1649843382050000000,788.2749,496.8571,725,253
0,1649843382050000000,788.2749,496.8571,725,253
0,1649843382050000000,788.2749,496.8571,725,253
0,1649843382050000000,788.2749,496.8571,725,253
0,1649843382050000000,788.2749,496.8571,199,253
0,1649843382050000000,788.2749,496.8571,199,253
0,1649843382050000000,788.2749,496.8571,199,253
0,1649843382050000000,788.2749,496.8571,782,253
0,1649843382050000000,788.2749,496.8571,393,934
0,1649843382050000000,788.2749,496.8571,393,934
0,1649843382050000000,788.2749,496.8571,427,145
0,1649843382050000000,788.2749,496.8571,427,145
0,1649843382050000000,788.2749,496.8571,427,145
0,1649843382050000000,788.2749,496.8571,427,145
0,1649843382050000000,788.2749,496.8571,427,145
0,1649843382050000000,788.2749,496.8571,427,145
0,1649843382050000000,788.2749,496.8571,356,283
0,1649843382050000000,788.2749,496.8571,356,283
0,1649843382050000000,788.2749,496.8571,356,283
0,1649843382050000000,788.2749,496.8571,777,513
0,1649843382050000000,788.2749,496.8571,265,213
0,1649843382050000000,788.2749,496.8571,265,212
0,1649843382050000000,788.2749,496.8571,1035,267
0,1649843382050000000,788.2749,496.8571,1035,265
0,1649843382050000000,788.2749,496.8571,1035,265
0,1649843382050000000,788.2749,496.8571,1035,265
0,1649843382050000000,788.2749,496.8571,265,211
0,1649843382050000000,788.2749,496.8571,265,211
0,1649843382050000000,788.2749,496.8571,265,211
0,1649843382050000000,788.2749,496.8571,265,211
0,1649843382050000000,788.2749,496.8571,265,211
0,1649843382050000000,788.2749,496.8571,253,729
0,1649843382050000000,788.2749,496.8571,253,729
0,1649843382050000000,788.2749,496.8571,253,729
0,1649843382050000000,788.2749,496.8571,253,729
0,1649843382050000000,788.2749,496.8571,253,729
0,1649843382050000000,788.2749,496.8571,253,729
0,1649843382050000000,788.2749,496.8571,253,729
0,1649843382050000000,788.2749,496.8571,253,729
0,1649843382050000000,788.2749,496.8571,253,729
0,1649843382050000000,788.2749,496.8571,253,729
0,1649843382050000000,788.2749,496.8571,253,729
0,1649843382050000000,788.2749,496.8571,253,729
0,1649843382050000000,788.2749,496.8571,115,337
0,1649843382050000000,788.2749,496.8571,115,337
0,1649843382050000000,788.2749,496.8571,115,337
0,1649843382050000000,788.2749,496.8571,91,418
0,1649843382050000000,788.2749,496.8571,91,418
0,1649843382050000000,788.2749,496.8571,429,114
0,1649843382050000000,788.2749,496.8571,429,114
0,1649843382050000000,788.2749,496.8571,281,915
0,1649843382050000000,788.2749,496.8571,233,731
0,1649843382050000000,788.2749,496.8571,233,731
0,1649843382050000000,788.2749,496.8571,233,731
0,1649843382050000000,788.2749,496.8571,233,731
0,1649843382050000000,788.2749,496.8571,275,255
0,1649843382050000000,788.2749,496.8571,275,255
0,1649843382050000000,788.2749,496.8571,275,255
0,1649843382050000000,788.2749,496.8571,275,255
0,1649843382050000000,788.2749,496.8571,275,255
0,1649843382050000000,788.2749,496.8571,275,255
0,1649843382050000000,788.2749,496.8571,275,255
0,1649843382050000000,788.2749,496.8571,275,255
0,1649843382050000000,788.2749,496.8571,275,255
0,1649843382050000000,788.2749,496.8571,275,255
0,1649843382050000000,788.2749,496.8571,275,255
0,1649843382050000000,788.2749,496.8571,275,255
0,1649843382050000000,788.2749,496.8571,269,263
0,1649843382050000000,788.2749,496.8571,269,263
0,1649843382050000000,788.2749,496.8571,269,263
0,1649843382050000000,788.2749,496.8571,269,263
0,1649843382050000000,788.2749,496.8571,269,263
0,1649843382050000000,788.2749,496.8571,269,263
0,1649843382050000000,788.2749,496.8571,269,263
0,1649843382050000000,788.2749,496.8571,269,263
0,1649843382050000000,788.2749,496.8571,269,262
0,1649843382050000000,788.2749,496.8571,269,262
0,1649843382050000000,788.2749,496.8571,269,262
0,1649843382050000000,788.2749,496.8571,269,262
0,1649843382050000000,788.2749,496.8571,261,725
0,1649843382050000000,788.2749,496.8571,261,725
0,1649843382050000000,788.2749,496.8571,227,945
0,1649843382050000000,788.2749,496.8571,227,945
0,1649843382050000000,788.2749,496.8571,227,945
0,1649843382050000000,788.2749,496.8571,227,945
0,1649843382050000000,788.2749,496.8571,227,945
0,1649843382050000000,788.2749,496.8571,227,945
0,1649843382050000000,788.2749,496.8571,227,945
0,1649843382050000000,788.2749,496.8571,765,948
0,1649843382050000000,788.2749,496.8571,765,948
0,1649843382050000000,788.2749,496.8571,765,948
0,1649843382050000000,788.2749,496.8571,50,164
0,1649843382050000000,788.2749,496.8571,50,164
0,1649843382050000000,788.2749,496.8571,50,164
0,1649843382050000000,788.2749,496.8571,50,164
0,1649843382050000000,788.2749,496.8571,50,164
0,1649843382050000000,788.2749,496.8571,50,164
0,1649843382050000000,788.2749,496.8571,50,164
0,1649843382050000000,788.2749,496.8571,50,164
0,1649843382050000000,788.2749,496.8571,50,164
0,1649843382050000000,788.2749,496.8571,50,164
0,1649843382050000000,788.2749,496.8571,50,164
0,1649843382050000000,788.2749,496.8571,50,164
0,1649843382050000000,788.2749,496.8571,857,527
0,1649843382050000000,788.2749,496.8571,857,527
0,1649843382050000000,788.2749,496.8571,857,527
0,1649843382050000000,788.2749,496.8571,857,527
0,1649843382050000000,788.2749,496.8571,857,527
0,1649843382050000000,788.2749,496.8571,857,527
0,1649843382050000000,788.2749,496.8571,493,49
0,1649843382050000000,788.2749,496.8571,493,49
0,1649843382050000000,788.2749,496.8571,85,160
0,1649843382050000000,788.2749,496.8571,423,105
0,1649843382050000000,788.2749,496.8571,423,105
0,1649843382050000000,788.2749,496.8571,767,949
0,1649843382050000000,788.2749,496.8571,404,905
0,1649843382050000000,788.2749,496.8571,378,372
0,1649843382050000000,788.2749,496.8571,57,177
