index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,791
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,791
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,791
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,791
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,791
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,791
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,790
