index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,559,415
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,557,415
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,555,416
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,553,417
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,551,417
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,549,418
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,547,418
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,546,418
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,545,418
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,543,419
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,542,420
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,541,420
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,539,421
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,537,421
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,535,422
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,534,422
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,532,421
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,529,419
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,528,419
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,525,418
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,523,419
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,521,421
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,517,422
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,514,423
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,509,425
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,506,426
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,502,427
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,499,427
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,496,427
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,492,427
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,490,426
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,487,426
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,484,426
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,482,426
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,479,426
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,477,426
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,475,426
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,474,424
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,473,423
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,473,422
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,473,420
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,474,419
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,475,417
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,476,415
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,477,413
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,479,411
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,481,409
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,484,408
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,487,407
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,491,407
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,493,407
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,495,407
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,497,408
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,499,408
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,502,409
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,504,409
