index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,744,425
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,745,425
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,746,425
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,747,426
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,747,426
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,748,427
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,749,427
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,750,428
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,750,428
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,751,429
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,751,429
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,751,430
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,751,430
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,751,431
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,751,432
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,751,432
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,433
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,433
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,434
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,434
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,434
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,434
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,434
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,751,434
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,751,434
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,751,434
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,751,434
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,751,435
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,434
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,434
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,434
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,434
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,435
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,436
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,436
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,437
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,438
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,439
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,440
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,441
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,442
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,443
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,443
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,444
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,444
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,444
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,445
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,445
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,445
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,447
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,447
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,753,447
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,449
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,450
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,451
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,752,452
