index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,627,685
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,685
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,685
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,686
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,686
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,686
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,686
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,686
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,686
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,686
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,686
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,686
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,514,33
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,514,33
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,514,33
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,514,33
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,547,123
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,546,121
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,546,121
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,546,121
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,546,121
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,546,121
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,546,121
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,546,121
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,705,682
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,898,643
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,897,974
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,897,974
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,897,974
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,896,974
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,896,974
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,896,974
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,896,974
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,896,974
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,896,973
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,896,973
